model_id,model_name,plot_type,year,x_label,y_label,x_value,y_value,fitted_value,line_type,plot_note,value_format
world_gdp_annual,World real GDP only,driver_vs_usage,2009,World real GDP growth,Refined usage growth,-0.013330381419250692,-0.0003915645801868539,-0.03740400380202292,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2010,World real GDP growth,Refined usage growth,0.04520852138737874,0.07084499160604363,0.04320842308016774,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2011,World real GDP growth,Refined usage growth,0.033143183931066966,0.029943561872909807,0.026593555242300743,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2012,World real GDP growth,Refined usage growth,0.027474335944348116,0.03906844588766556,0.0187871295676488,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2013,World real GDP growth,Refined usage growth,0.02889747656173225,0.04536354314175495,0.02074690013835655,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2014,World real GDP growth,Refined usage growth,0.031684919305836834,0.06997384155455899,0.024585416298108977,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2015,World real GDP growth,Refined usage growth,0.03127213256999117,0.006111935737361351,0.02401697823442993,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2016,World real GDP growth,Refined usage growth,0.027897407423459253,0.01909225028204453,0.019369730488415022,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2017,World real GDP growth,Refined usage growth,0.03446586231679527,0.008345397257940812,0.028414981841469972,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2018,World real GDP growth,Refined usage growth,0.03286630864628037,0.03365425217464746,0.026212277364167754,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2019,World real GDP growth,Refined usage growth,0.026803087475530507,-0.005228971771722657,0.01786277045741597,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2020,World real GDP growth,Refined usage growth,-0.028862118545708748,0.02472177733973968,-0.05879236202930102,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2021,World real GDP growth,Refined usage growth,0.0648508887596746,0.012263054542539953,0.07025742515700556,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2022,World real GDP growth,Refined usage growth,0.03440010972656471,0.023674729799279426,0.028324435630008086,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2023,World real GDP growth,Refined usage growth,0.028593849333597543,0.028889662373825287,0.02032878284278129,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual,World real GDP only,driver_vs_usage,2024,World real GDP growth,Refined usage growth,0.02900013401567203,0.02815366110359352,0.02088826709439549,regression,Annual 1961-2024 sample with intercept.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1961,World real GDP growth,Refined usage growth,0.039138180754848984,0.06585056986070081,0.03644571960938726,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1962,World real GDP growth,Refined usage growth,0.053211915500134266,-0.0003960396039603964,0.04955126975226174,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1963,World real GDP growth,Refined usage growth,0.050194857425174044,0.08954041204437391,0.04674176633323492,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1964,World real GDP growth,Refined usage growth,0.06629732895062146,0.09000000000000008,0.061736488901219626,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1965,World real GDP growth,Refined usage growth,0.056309478459598106,0.03302752293577971,0.05243573982510886,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1966,World real GDP growth,Refined usage growth,0.054188856654234785,0.04069110285806565,0.05046100348772178,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1967,World real GDP growth,Refined usage growth,0.03738066011348962,-0.03878975950349106,0.03480910535529324,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1968,World real GDP growth,Refined usage growth,0.05947222989110856,0.052945924132364874,0.055380913812347325,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1969,World real GDP growth,Refined usage growth,0.05961314480553259,0.0941284684960908,0.05551213466525431,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1970,World real GDP growth,Refined usage growth,0.0376536422839322,0.021577693708841217,0.03506330806605873,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1971,World real GDP growth,Refined usage growth,0.04108978445058975,0.0006857769853243489,0.03826306522208029,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1972,World real GDP growth,Refined usage growth,0.055377617784956756,0.08854166666666674,0.05156798531511454,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1973,World real GDP growth,Refined usage growth,0.06457727016825676,0.1004784688995215,0.060134759365388785,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1974,World real GDP growth,Refined usage growth,0.019919071030607416,-0.04919908466819223,0.018548763985945967,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1975,World real GDP growth,Refined usage growth,0.008144832816052272,-0.10409145607701564,0.007584519447608712,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1976,World real GDP growth,Refined usage growth,0.052212033859154516,0.14694425789120213,0.04862017369141055,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1977,World real GDP growth,Refined usage growth,0.039414487575763824,0.060662841082093966,0.03670301825554305,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1978,World real GDP growth,Refined usage growth,0.04137116820103337,0.051893562989952624,0.038525091536883785,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1979,World real GDP growth,Refined usage growth,0.04140877320686265,0.03369371260627685,0.038560109554377955,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1980,World real GDP growth,Refined usage growth,0.01815328330445709,-0.04589764419171405,0.01690445137059787,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1981,World real GDP growth,Refined usage growth,0.01888174920877428,0.013409961685823646,0.01758280339365284,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1982,World real GDP growth,Refined usage growth,0.004110996849695292,-0.04536862003780717,0.003828186073275931,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1983,World real GDP growth,Refined usage growth,0.02576875451990479,0.0462046204620461,0.023996025972648823,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1984,World real GDP growth,Refined usage growth,0.04728119481887516,0.04416403785488954,0.04402854542369203,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1985,World real GDP growth,Refined usage growth,0.03659925628606664,-0.013293051359516639,0.034081457205923614,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1986,World real GDP growth,Refined usage growth,0.03305047278635298,0.03204735660338853,0.03077680773345267,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1987,World real GDP growth,Refined usage growth,0.03751407205045498,0.017899525316455778,0.03493333938849067,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1988,World real GDP growth,Refined usage growth,0.04529175124832108,0.036432526960070044,0.04217596308203249,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1989,World real GDP growth,Refined usage growth,0.03638243262582708,0.038713910761154935,0.033879549652395,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1990,World real GDP growth,Refined usage growth,0.027083566103490275,-0.01759768973919318,0.025220386773031556,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1991,World real GDP growth,Refined usage growth,0.012251812675762475,-0.029671137240492418,0.011408964874593816,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1992,World real GDP growth,Refined usage growth,0.0206322489260804,0.028685032661175835,0.019212879719194526,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1993,World real GDP growth,Refined usage growth,0.018580269912708225,0.011595803423522844,0.017302063980615675,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1994,World real GDP growth,Refined usage growth,0.034162275853171,0.051673944687045115,0.03181212572863276,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1995,World real GDP growth,Refined usage growth,0.0317807321635466,0.041782006920415116,0.029594417294681017,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1996,World real GDP growth,Refined usage growth,0.03586234018001111,0.03703396163746575,0.033395236301963636,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1997,World real GDP growth,Refined usage growth,0.039967891563929436,0.047481783969893554,0.03721835152332407,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1998,World real GDP growth,Refined usage growth,0.027812528220544586,0.02736584620088678,0.025899200872502318,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,1999,World real GDP growth,Refined usage growth,0.03578568191207454,0.05825892857142856,0.033323851641637765,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2000,World real GDP growth,Refined usage growth,0.04567201860180714,0.06320748084089156,0.04253007042873229,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2001,World real GDP growth,Refined usage growth,0.020299444759142693,-0.012167702684830028,0.018902970389759365,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2002,World real GDP growth,Refined usage growth,0.023189153527320983,0.0130539563529255,0.021593885334873813,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2003,World real GDP growth,Refined usage growth,0.030741631839529493,0.03356902134408246,0.02862680054998961,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2004,World real GDP growth,Refined usage growth,0.04495378597550359,0.07045585320631664,0.041861247698403166,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2005,World real GDP growth,Refined usage growth,0.04059151393905025,-0.011407752493579393,0.03779907259383467,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2006,World real GDP growth,Refined usage growth,0.04489135105412356,0.022051715804736638,0.041803107907678,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2007,World real GDP growth,Refined usage growth,0.04431233768352816,0.06555535851510319,0.041263927022215104,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2008,World real GDP growth,Refined usage growth,0.020916044806491785,-0.008265838233662448,0.01947715222456618,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2009,World real GDP growth,Refined usage growth,-0.013330381419250692,-0.0003915645801868539,-0.012413334859260274,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2010,World real GDP growth,Refined usage growth,0.04520852138737874,0.07084499160604363,0.04209845891304638,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2011,World real GDP growth,Refined usage growth,0.033143183931066966,0.029943561872909807,0.03086314093340583,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2012,World real GDP growth,Refined usage growth,0.027474335944348116,0.03906844588766556,0.025584274101901467,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2013,World real GDP growth,Refined usage growth,0.02889747656173225,0.04536354314175495,0.026909511578594513,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2014,World real GDP growth,Refined usage growth,0.031684919305836834,0.06997384155455899,0.029505195760115142,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2015,World real GDP growth,Refined usage growth,0.03127213256999117,0.006111935737361351,0.02912080616042121,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2016,World real GDP growth,Refined usage growth,0.027897407423459253,0.01909225028204453,0.025978240919086827,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2017,World real GDP growth,Refined usage growth,0.03446586231679527,0.008345397257940812,0.03209482734932791,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2018,World real GDP growth,Refined usage growth,0.03286630864628037,0.03365425217464746,0.03060531293012412,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2019,World real GDP growth,Refined usage growth,0.026803087475530507,-0.005228971771722657,0.02495920331396695,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2020,World real GDP growth,Refined usage growth,-0.028862118545708748,0.02472177733973968,-0.026876585972112992,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2021,World real GDP growth,Refined usage growth,0.0648508887596746,0.012263054542539953,0.060389554715361574,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2022,World real GDP growth,Refined usage growth,0.03440010972656471,0.023674729799279426,0.03203359812454242,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2023,World real GDP growth,Refined usage growth,0.028593849333597543,0.028889662373825287,0.026626771997731342,regression,Annual 1961-2024 sample; line forced through zero.,pct
world_gdp_annual_no_intercept,World GDP rule-of-thumb,driver_vs_usage,2024,World real GDP growth,Refined usage growth,0.02900013401567203,0.02815366110359352,0.027005106844136827,regression,Annual 1961-2024 sample; line forced through zero.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1961,World real GDP growth,Refined usage growth,0.039138180754848984,0.06585056986070081,0.02712757633918088,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1962,World real GDP growth,Refined usage growth,0.053211915500134266,-0.0003960396039603964,0.06334187969097572,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1963,World real GDP growth,Refined usage growth,0.050194857425174044,0.08954041204437391,0.05557843535057459,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1964,World real GDP growth,Refined usage growth,0.06629732895062146,0.09000000000000008,0.09701305090147118,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1965,World real GDP growth,Refined usage growth,0.056309478459598106,0.03302752293577971,0.07131247787941221,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1966,World real GDP growth,Refined usage growth,0.054188856654234785,0.04069110285806565,0.06585572864093554,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1967,World real GDP growth,Refined usage growth,0.03738066011348962,-0.03878975950349106,0.022605153058853605,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1968,World real GDP growth,Refined usage growth,0.05947222989110856,0.052945924132364874,0.07945081797463201,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1969,World real GDP growth,Refined usage growth,0.05961314480553259,0.0941284684960908,0.07981341792056702,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1970,World real GDP growth,Refined usage growth,0.0376536422839322,0.021577693708841217,0.02330758630127,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1971,World real GDP growth,Refined usage growth,0.04108978445058975,0.0006857769853243489,0.03214941095090089,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1972,World real GDP growth,Refined usage growth,0.055377617784956756,0.08854166666666674,0.06891462927960292,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1973,World real GDP growth,Refined usage growth,0.06457727016825676,0.1004784688995215,0.09258702386210683,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1974,World real GDP growth,Refined usage growth,0.019919071030607416,-0.04919908466819223,-0.022326721493047125,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1975,World real GDP growth,Refined usage growth,0.008144832816052272,-0.10409145607701564,-0.05262399809768388,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1976,World real GDP growth,Refined usage growth,0.052212033859154516,0.14694425789120213,0.06076900065654163,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1977,World real GDP growth,Refined usage growth,0.039414487575763824,0.060662841082093966,0.027838564517648018,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1978,World real GDP growth,Refined usage growth,0.04137116820103337,0.051893562989952624,0.03287346300113898,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1979,World real GDP growth,Refined usage growth,0.04140877320686265,0.03369371260627685,0.032970227585188264,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1980,World real GDP growth,Refined usage growth,0.01815328330445709,-0.04589764419171405,-0.026870417500328078,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1981,World real GDP growth,Refined usage growth,0.01888174920877428,0.013409961685823646,-0.024995940986606666,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1982,World real GDP growth,Refined usage growth,0.004110996849695292,-0.04536862003780717,-0.06300379862689094,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1983,World real GDP growth,Refined usage growth,0.02576875451990479,0.0462046204620461,-0.007274411908743769,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1984,World real GDP growth,Refined usage growth,0.04728119481887516,0.04416403785488954,0.048081046533818825,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1985,World real GDP growth,Refined usage growth,0.03659925628606664,-0.013293051359516639,0.02059445754990001,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1986,World real GDP growth,Refined usage growth,0.03305047278635298,0.03204735660338853,0.011462786070051509,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1987,World real GDP growth,Refined usage growth,0.03751407205045498,0.017899525316455778,0.022948446466286396,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1988,World real GDP growth,Refined usage growth,0.04529175124832108,0.036432526960070044,0.04296184297703309,regression,Annual 1961-1989 sample with intercept.,pct
pre_1990_annual_growth,"Annual growth, 1961-1989",driver_vs_usage,1989,World real GDP growth,Refined usage growth,0.03638243262582708,0.038713910761154935,0.02003653046459719,regression,Annual 1961-1989 sample with intercept.,pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1961,World real GDP growth,Refined usage growth,0.039138180754848984,0.06585056986070081,0.03661272082644678,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1962,World real GDP growth,Refined usage growth,0.053211915500134266,-0.0003960396039603964,0.06362529352291452,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1963,World real GDP growth,Refined usage growth,0.050194857425174044,0.08954041204437391,0.05783447096910519,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1964,World real GDP growth,Refined usage growth,0.06629732895062146,0.09000000000000008,0.08874092121463545,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1965,World real GDP growth,Refined usage growth,0.056309478459598106,0.03302752293577971,0.06957063398433208,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1966,World real GDP growth,Refined usage growth,0.054188856654234785,0.04069110285806565,0.06550039593339244,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1967,World real GDP growth,Refined usage growth,0.03738066011348962,-0.03878975950349106,0.03323940486238352,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1968,World real GDP growth,Refined usage growth,0.05947222989110856,0.052945924132364874,0.07564109463395846,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1969,World real GDP growth,Refined usage growth,0.05961314480553259,0.0941284684960908,0.07591156117598069,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1970,World real GDP growth,Refined usage growth,0.0376536422839322,0.021577693708841217,0.0337633560990224,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1971,World real GDP growth,Refined usage growth,0.04108978445058975,0.0006857769853243489,0.04035855216830527,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1972,World real GDP growth,Refined usage growth,0.055377617784956756,0.08854166666666674,0.06778205727230036,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1973,World real GDP growth,Refined usage growth,0.06457727016825676,0.1004784688995215,0.0854395080686765,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1974,World real GDP growth,Refined usage growth,0.019919071030607416,-0.04919908466819223,-0.0002756821442987112,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1975,World real GDP growth,Refined usage growth,0.008144832816052272,-0.10409145607701564,-0.02287469168032449,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1976,World real GDP growth,Refined usage growth,0.052212033859154516,0.14694425789120213,0.061706160044583395,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1977,World real GDP growth,Refined usage growth,0.039414487575763824,0.060662841082093966,0.03714305326638368,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1978,World real GDP growth,Refined usage growth,0.04137116820103337,0.051893562989952624,0.04089862906701259,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1979,World real GDP growth,Refined usage growth,0.04140877320686265,0.03369371260627685,0.040970806635518685,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
exclude_2020_2021,Annual growth excluding 2020-2021,driver_vs_usage,1980,World real GDP growth,Refined usage growth,0.01815328330445709,-0.04589764419171405,-0.003664865625616291,regression,"Annual 1961-2024 sample, excluding 2020 and 2021.",pct
