scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
bear_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2026,1343.6666666666667,1343.6666666666667,26.873333333333335,0.0,0.0,1316.7933333333335,987.5950000000001,329.1983333333334,1.0,1500.0,0.65,86.0,1316.793333333333,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bear_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2026,1260.6666666666667,1260.6666666666667,22.692,0.0,0.0,1237.9746666666667,1237.9746666666667,0.0,1.0,1450.0,0.75,84.0,1237.9746666666667,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bear_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2026,784.0,784.0,23.52,83.33333333333333,0.0,677.1466666666666,677.1466666666666,0.0,1.0,900.0,0.8,88.0,677.1466666666665,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bear_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2026,571.6666666666666,571.6666666666666,10.29,0.0,0.0,561.3766666666667,561.3766666666667,0.0,1.0,650.0,0.85,84.0,561.3766666666667,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bear_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2026,534.6666666666666,534.6666666666666,16.04,0.0,0.0,518.6266666666667,388.97,129.65666666666667,1.0,700.0,2.4,88.0,518.6266666666667,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bear_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2026,461.0,461.0,11.525,0.0,0.0,449.475,449.475,0.0,1.0,650.0,4.5,87.0,449.475,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bear_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2026,418.6666666666667,418.6666666666667,8.373333333333333,0.0,0.0,410.29333333333335,307.72,102.57333333333334,1.0,500.0,0.36,82.0,410.29333333333335,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bear_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2026,401.3333333333333,401.3333333333333,8.026666666666667,0.0,0.0,393.3066666666667,294.98,98.32666666666667,1.0,500.0,0.35,78.0,393.30666666666673,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bear_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2026,391.0,391.0,7.82,0.0,0.0,383.18,287.385,95.795,1.0,500.0,0.55,80.0,383.18000000000006,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bear_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2026,384.6666666666667,384.6666666666667,7.693333333333334,0.0,0.0,376.97333333333336,376.97333333333336,0.0,1.0,450.0,0.85,86.0,376.97333333333336,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bear_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2026,382.0,382.0,9.55,0.0,0.0,372.45,372.45,0.0,1.0,420.0,0.75,84.0,372.45,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bear_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2026,379.20000000000005,379.20000000000005,9.480000000000002,0.0,0.0,369.72,369.72,0.0,1.0,700.0,0.55,82.0,369.72,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bear_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2026,326.0,326.0,9.78,0.0,0.0,316.22,316.22,0.0,1.0,400.0,0.65,84.0,316.21999999999997,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bear_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2026,319.3333333333333,319.3333333333333,6.386666666666667,0.0,0.0,312.94666666666666,312.94666666666666,0.0,1.0,380.0,0.6,84.0,312.94666666666666,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bear_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2026,319.0,319.0,7.9750000000000005,0.0,0.0,311.025,311.025,0.0,1.0,550.0,1.5,86.0,311.0249999999999,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bear_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2026,297.0,297.0,5.345999999999999,0.0,0.0,291.654,291.654,0.0,1.0,350.0,0.55,84.0,291.654,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bear_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2026,254.0,254.0,7.62,0.0,0.0,246.38,184.785,61.595,1.0,300.0,1.8,86.0,246.38,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bear_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2026,220.33333333333334,220.33333333333334,5.508333333333334,0.0,0.0,214.82500000000002,214.82500000000002,0.0,1.0,300.0,0.5,82.0,214.82500000000002,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bear_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2026,199.5,199.5,4.987500000000001,0.0,0.0,194.5125,194.5125,0.0,1.0,280.0,0.55,82.0,194.51250000000002,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bear_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2026,163.66666666666666,163.66666666666666,4.091666666666667,0.0,0.0,159.575,119.68124999999999,39.89375,1.0,250.0,0.7,83.0,159.575,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bear_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,120.0,0.35,78.0,0.0,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bear_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2026,0.0,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,0.54,350.0,0.38,82.0,0.0,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bear_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,190.0,0.35,80.0,0.0,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bear_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,120.0,0.5,82.0,0.0,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bear_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,250.0,0.45,82.0,0.0,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bear_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bear_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bear_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bear_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bear_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bear_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bear_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.45,82.0,0.0,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bear_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,170.0,0.45,82.0,0.0,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bear_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,120.0,0.4,82.0,0.0,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bear_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bear_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bear_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bear_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2027,14314.100438574233,14314.100438574233,0.0,0.0,0.0,14314.100438574233,11309.693350140076,3004.407088434157,1.0,14314.100438574233,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bear_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2027,1351.5,1351.5,27.03,0.0,0.0,1324.47,993.3525,331.1175,1.0,1500.0,0.65,86.0,1324.47,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bear_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2027,1250.5,1250.5,22.508999999999997,0.0,0.0,1227.991,1227.991,0.0,1.0,1450.0,0.75,84.0,1227.991,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bear_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2027,768.0,768.0,23.04,0.0,0.0,744.96,744.96,0.0,1.0,900.0,0.8,88.0,744.9599999999999,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bear_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2027,578.0,578.0,10.404,0.0,0.0,567.596,567.596,0.0,1.0,650.0,0.85,84.0,567.5959999999999,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bear_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2027,577.0,577.0,17.31,0.0,0.0,559.69,419.76750000000004,139.9225,1.0,700.0,2.4,88.0,559.6899999999999,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bear_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2027,485.8,485.8,12.145000000000001,0.0,0.0,473.65500000000003,473.65500000000003,0.0,1.0,700.0,0.55,82.0,473.65500000000003,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bear_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2027,469.0,469.0,11.725000000000001,0.0,0.0,457.275,457.275,0.0,1.0,650.0,4.5,87.0,457.275,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bear_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2027,413.0,413.0,8.26,0.0,0.0,404.74,303.555,101.185,1.0,500.0,0.36,82.0,404.74,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bear_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2027,385.5,385.5,7.71,0.0,0.0,377.79,283.34250000000003,94.4475,1.0,500.0,0.35,78.0,377.79,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bear_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2027,385.5,385.5,9.637500000000001,0.0,0.0,375.8625,375.8625,0.0,1.0,420.0,0.75,84.0,375.86250000000007,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bear_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2027,382.5,382.5,7.65,0.0,0.0,374.85,374.85,0.0,1.0,450.0,0.85,86.0,374.8500000000001,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bear_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2027,379.5,379.5,7.59,0.0,0.0,371.91,278.9325,92.9775,1.0,500.0,0.55,80.0,371.9100000000001,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bear_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2027,371.0,371.0,9.275,0.0,0.0,361.725,361.725,0.0,1.0,550.0,1.5,86.0,361.725,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bear_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2027,327.5,327.5,9.825,0.0,0.0,317.675,317.675,0.0,1.0,400.0,0.65,84.0,317.67499999999995,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bear_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2027,319.0,319.0,6.38,0.0,0.0,312.62,312.62,0.0,1.0,380.0,0.6,84.0,312.62,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bear_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2027,292.5,292.5,5.265,0.0,0.0,287.235,287.235,0.0,1.0,350.0,0.55,84.0,287.235,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bear_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2027,281.0,281.0,8.43,0.0,0.0,272.57,204.4275,68.1425,1.0,300.0,1.8,86.0,272.57,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bear_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2027,237.75,237.75,5.9437500000000005,0.0,0.0,231.80625,231.80625,0.0,1.0,280.0,0.55,82.0,231.80625000000003,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bear_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2027,226.5,226.5,5.6625000000000005,0.0,0.0,220.8375,220.8375,0.0,1.0,300.0,0.5,82.0,220.83750000000003,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bear_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2027,177.5,177.5,4.4375,0.0,0.0,173.0625,129.796875,43.265625,1.0,250.0,0.7,83.0,173.0625,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bear_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2027,179.5,96.93,2.4232500000000003,0.0,82.57,94.50675000000001,94.50675000000001,0.0,0.54,350.0,0.38,82.0,94.50675000000003,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bear_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2027,56.666666666666664,50.99999999999999,1.0199999999999998,0.0,5.666666666666671,49.97999999999999,49.97999999999999,0.0,0.8999999999999999,170.0,0.45,82.0,49.97999999999998,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bear_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2027,62.33333333333333,33.66,0.8414999999999999,0.0,28.67333333333333,32.8185,32.8185,0.0,0.54,190.0,0.35,80.0,32.8185,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bear_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,120.0,0.35,78.0,0.0,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bear_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,120.0,0.5,82.0,0.0,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bear_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,250.0,0.45,82.0,0.0,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bear_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bear_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,375.0,0.5,82.0,0.0,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bear_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,340.0,0.4,80.0,0.0,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bear_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,300.0,0.45,82.0,0.0,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bear_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,180.0,0.45,82.0,0.0,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bear_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bear_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.45,82.0,0.0,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bear_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,120.0,0.4,82.0,0.0,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bear_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bear_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,200.0,0.45,82.0,0.0,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bear_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,175.0,0.6,84.0,0.0,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bear_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2028,14389.249465876748,14389.249465876748,0.0,0.0,0.0,14389.249465876748,11369.069240228311,3020.180225648436,1.0,14389.249465876748,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bear_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2028,1359.3333333333333,1359.3333333333333,27.186666666666667,0.0,0.0,1332.1466666666665,999.1099999999999,333.03666666666663,1.0,1500.0,0.65,86.0,1332.1466666666663,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
